kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,ens_score_sd,ens_top1_agree,ai_rank,axis_taikou_swapped,toroku_tosu,recent_interval_days,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,ai_agree,recent_kyakushitsu_avg,prev_margin_close,star_mark,kyosomei_ryakusho_10,grade_code
2026,0926,06,04,08,03,03,2,モルスリール　　　　　　　　　　　　,△,3.9,0.048898520265712675,5.0,B,False,16,,2.0,1.0,,93,0.3085100087348047,1.0,,False,False,,
2026,0926,06,04,08,03,04,2,コパノキラキラ　　　　　　　　　　　,,19.9,0.03282714592575749,5.0,B,False,16,,,,,65,0.2129900798696413,1.0,,False,False,,
2026,0926,06,04,08,03,05,3,プラチナリーフ　　　　　　　　　　　,◎,4.2,0.046052478809017576,5.0,B,False,16,,1.0,,,149,0.5120194319125624,1.0,,False,False,,
2026,0926,06,04,08,03,06,3,ブリッド　　　　　　　　　　　　　　,,77.6,0.13404547297564937,5.0,B,False,16,,,,,32,0.10356839001356066,1.0,,False,False,,
2026,0926,06,04,08,03,07,4,スパーキー　　　　　　　　　　　　　,,23.8,0.17608426629575835,5.0,B,False,16,,,,,21,0.07325092238975964,1.0,,False,False,,
2026,0926,06,04,08,03,08,4,ブルーサンタ　　　　　　　　　　　　,○,11.8,0.03872814375069282,5.0,B,False,16,,,,,131,0.4422350363360625,1.0,,False,False,,
2026,0926,06,04,08,03,09,5,ツイストマインド　　　　　　　　　　,,12.1,0.13516151914782404,5.0,B,False,16,,,,,53,0.16943264383148499,1.0,,False,False,,
2026,0926,06,04,08,03,10,5,セイトゥゴールド　　　　　　　　　　,,77.9,0.07452623045854401,5.0,B,False,16,,,,,53,0.16924595994592337,1.0,,False,False,,
2026,0926,06,04,08,03,11,6,オレガイチバンイイ　　　　　　　　　,,31.6,0.19180875783562173,5.0,B,False,16,,,,,23,0.07906447876884448,1.0,,False,False,,
2026,0926,06,04,08,03,12,6,ゼットターム　　　　　　　　　　　　,,24.9,0.07579051928505864,5.0,B,False,16,,,,,63,0.2033667703660261,1.0,,False,False,,
2026,0926,06,04,08,03,13,7,ボスヒッツ　　　　　　　　　　　　　,▲,9.6,0.058774424825196195,5.0,B,False,16,,3.0,3.0,,96,0.3243533177769116,1.0,,False,False,,
2026,0926,06,04,08,03,14,7,アイビーナツユメ　　　　　　　　　　,△,32.4,0.053213301558058174,5.0,B,False,16,,,2.0,,93,0.31067876315364906,1.0,,False,False,,
2026,0926,06,04,08,03,15,8,ジェイエルバージ　　　　　　　　　　,,10.7,0.07937923369226017,5.0,B,False,16,,,,,65,0.21736889663317988,1.0,,False,False,,
2026,0926,06,04,08,03,16,8,ココル　　　　　　　　　　　　　　　,△,25.8,0.04390852165781613,5.0,B,False,16,,,,,90,0.3033314168486101,1.0,,False,False,,
2026,0926,06,04,08,04,01,1,プラチナトレジャー　　　　　　　　　,,4.5,0.07894129079815132,3.0,C,False,6,315.0,,,4.0,105,0.36582897447980167,1.0,2.6,False,False,清秋ジャンプＳ,E
2026,0926,06,04,08,04,02,2,メイショウソムリエ　　　　　　　　　,○,3.7,0.06737307440215588,3.0,C,False,6,105.0,,,4.4,224,0.7464811561148574,1.0,2.2,False,False,清秋ジャンプＳ,E
2026,0926,06,04,08,04,03,3,ネビーイーム　　　　　　　　　　　　,◎,3.8,0.09664989717206532,3.0,C,False,6,133.0,1.0,,3.6,235,0.7679226255091076,1.0,2.2,False,False,清秋ジャンプＳ,E
2026,0926,06,04,08,04,04,4,トゥラッタッタ　　　　　　　　　　　,△,6.9,0.07559111613250566,3.0,C,False,6,77.0,3.0,,3.0,220,0.7169312040764294,1.0,2.4,False,False,清秋ジャンプＳ,E
2026,0926,06,04,08,04,05,5,コレクテイニア　　　　　　　　　　　,▲,3.1,0.07348302483505058,3.0,C,False,6,105.0,2.0,,2.4,220,0.7191689471326399,1.0,2.0,False,False,清秋ジャンプＳ,E
2026,0926,06,04,08,04,06,6,アクロスザリバー　　　　　　　　　　,,24.1,0.15569723524093568,3.0,C,False,6,21.0,,,8.2,46,0.14877641648093864,1.0,3.4,False,False,清秋ジャンプＳ,E
2026,0926,06,04,08,05,01,1,レックスダミアーニ　　　　　　　　　,△,40.0,0.11870216236072502,5.0,S+,False,14,,,,,46,0.1484271290117104,1.0,,False,False,,
2026,0926,06,04,08,05,02,2,エバーラスティング　　　　　　　　　,,10.8,0.12708477704748009,5.0,S+,False,14,,3.0,,,36,0.1214537525887504,1.0,,False,False,,
2026,0926,06,04,08,05,03,3,ヴァイスリッター　　　　　　　　　　,,59.5,0.23761083761848653,5.0,S+,False,14,,,,,14,0.0516388935807285,1.0,,False,False,,
2026,0926,06,04,08,05,04,3,フェイマスジャズ　　　　　　　　　　,,16.2,0.1453145753612486,5.0,S+,False,14,,,,,29,0.09751160362128228,1.0,,False,False,,
2026,0926,06,04,08,05,05,4,ニシノカチオトコ　　　　　　　　　　,△,15.8,0.12538480899891863,5.0,S+,False,14,,,,,45,0.14329849481475435,1.0,,False,False,,
2026,0926,06,04,08,05,06,4,ブンブクチャガマ　　　　　　　　　　,△,13.4,0.07560664069971228,5.0,S+,False,14,,,,,53,0.17644488435956374,1.0,,False,False,,
2026,0926,06,04,08,05,07,5,スペーストラベラー　　　　　　　　　,,28.5,0.16657983037557927,5.0,S+,False,14,,,,,36,0.11547953226301118,1.0,,False,False,,
2026,0926,06,04,08,05,08,5,ブーケフォーミー　　　　　　　　　　,,19.7,0.22149782024151315,5.0,S+,False,14,,,,,14,0.04963775992317765,1.0,,False,False,,
2026,0926,06,04,08,05,09,6,ハナミヤビ　　　　　　　　　　　　　,,47.2,0.18890538715012742,5.0,S+,False,14,,,,,27,0.09023967205252145,1.0,,False,False,,
2026,0926,06,04,08,05,10,6,ペプチドデバイス　　　　　　　　　　,○,4.2,0.055843853215892976,5.0,S+,False,14,,,1.0,,119,0.4155009747543369,1.0,,False,False,,
2026,0926,06,04,08,05,11,7,ゾネンバーデン　　　　　　　　　　　,,33.2,0.13753652826913798,5.0,S+,False,14,,,,,32,0.10351754420772019,1.0,,False,False,,
2026,0926,06,04,08,05,12,7,ジャロロッソ　　　　　　　　　　　　,◎,2.1,0.10078539528448739,5.0,S+,False,14,,1.0,2.0,,170,0.5893426863971205,1.0,,False,False,,
2026,0926,06,04,08,05,13,8,サヴィッジブロウ　　　　　　　　　　,,27.5,0.1671618331786342,5.0,S+,False,14,,,,,32,0.10651387389225728,1.0,,False,False,,
2026,0926,06,04,08,05,14,8,シダモフレイバー　　　　　　　　　　,▲,24.6,0.034937909872368555,5.0,S+,False,14,,2.0,3.0,,105,0.3577075223062508,1.0,,False,False,,
2026,0926,06,04,08,06,01,1,ミアルーチェ　　　　　　　　　　　　,△,4.9,0.06844736551698039,5.0,B,False,7,104.0,,,6.0,103,0.34793336856235413,1.0,3.4,False,False,,
2026,0926,06,04,08,06,02,2,ストーリーオブラブ　　　　　　　　　,○,2.8,0.05033267664796691,5.0,B,False,7,20.0,1.0,1.0,3.8,164,0.565487933483789,1.0,1.6,False,False,,
2026,0926,06,04,08,06,03,3,ノーブルクラウド　　　　　　　　　　,,12.7,0.058531936845884355,5.0,B,False,7,55.0,,,8.6,67,0.21983567482990396,1.0,3.2,True,False,,
2026,0926,06,04,08,06,04,4,サラサチャチャチャ　　　　　　　　　,◎,3.4,0.11850132404566457,5.0,B,False,7,77.0,2.0,2.0,2.4,220,0.7215042905872374,1.0,2.4,False,False,,
2026,0926,06,04,08,06,05,5,キューティリップ　　　　　　　　　　,▲,6.9,0.040496267659827945,5.0,B,False,7,55.0,,3.0,5.2,134,0.45925932173373807,1.0,3.2,False,False,,
2026,0926,06,04,08,06,06,6,ベルフィーヌ　　　　　　　　　　　　,,21.1,0.15903151057355336,5.0,B,False,7,83.0,,,7.6,41,0.1323476110297127,1.0,3.2,False,False,,
2026,0926,06,04,08,06,07,7,リュミナーズ　　　　　　　　　　　　,△,7.3,0.08316586243301526,5.0,B,False,7,21.0,3.0,,6.4,103,0.34714774374913493,1.0,3.4,False,False,,
2026,0926,06,04,08,07,01,1,マイバラード　　　　　　　　　　　　,,17.3,0.10414192149626249,5.0,S+,False,18,28.0,,,5.4,36,0.12143311995969101,1.0,3.6,False,False,,
2026,0926,06,04,08,07,02,1,マイネルクオリア　　　　　　　　　　,△,7.1,0.05305471207033367,5.0,S+,False,18,146.0,,,5.5,84,0.26908725584519405,1.0,3.5,False,False,,
2026,0926,06,04,08,07,03,2,サクラアドリア　　　　　　　　　　　,,23.1,0.08751764314474252,5.0,S+,False,18,21.0,,,7.4,45,0.13891087498005364,1.0,3.4,True,False,,
2026,0926,06,04,08,07,04,2,ジンガー　　　　　　　　　　　　　　,,113.6,0.39649608903120914,5.0,S+,False,18,28.0,,,12.6,1,0.00687742525457345,1.0,1.8,False,False,,
2026,0926,06,04,08,07,05,3,ベルウッドバイオ　　　　　　　　　　,,14.7,0.09366382905665126,5.0,S+,False,18,41.0,,,5.0,39,0.12429707382009454,1.0,3.2,True,False,,
2026,0926,06,04,08,07,06,3,ダノンファンスター　　　　　　　　　,◎,2.5,0.21700769745128157,5.0,S+,False,18,41.0,1.0,1.0,2.3,244,0.7874447577929207,1.0,3.3333333333333335,False,False,,
2026,0926,06,04,08,07,07,4,グランアルト　　　　　　　　　　　　,,31.8,0.052231195133982146,5.0,S+,False,18,55.0,,,5.4,46,0.15217546267687082,1.0,3.0,False,False,,
2026,0926,06,04,08,07,08,4,リアルショット　　　　　　　　　　　,,88.6,0.24905889661029132,5.0,S+,False,18,182.0,,,12.4,4,0.021746147500395503,1.0,3.0,True,False,,
2026,0926,06,04,08,07,09,5,リーゼノアール　　　　　　　　　　　,,55.6,0.16440665693163795,5.0,S+,False,18,257.0,,,7.0,18,0.06160205038453235,1.0,3.0,False,False,,
2026,0926,06,04,08,07,10,5,ペプチドドリーム　　　　　　　　　　,,19.2,0.03797530254198146,5.0,S+,False,18,21.0,,,6.0,53,0.17001966901724136,1.0,2.0,False,False,,
2026,0926,06,04,08,07,11,6,ロスパレドネス　　　　　　　　　　　,△,8.7,0.04996122787472047,5.0,S+,False,18,69.0,3.0,,6.0,70,0.23181258654307407,1.0,3.6666666666666665,True,False,,
2026,0926,06,04,08,07,12,6,ルンベーラ　　　　　　　　　　　　　,△,15.2,0.043500524217006384,5.0,S+,False,18,21.0,,,6.4,68,0.23044125859704684,1.0,2.0,False,False,,
2026,0926,06,04,08,07,13,7,カテドラルクォーツ　　　　　　　　　,,15.2,0.0714107632414454,5.0,S+,False,18,20.0,,,9.8,36,0.11688746763139424,1.0,2.4,False,False,,
2026,0926,06,04,08,07,14,7,タイキアロハ　　　　　　　　　　　　,,42.8,0.13974971307826922,5.0,S+,False,18,140.0,,,6.0,21,0.07022685813852834,1.0,3.2,False,False,,
2026,0926,06,04,08,07,15,7,ハードワーカー　　　　　　　　　　　,,62.8,0.24432464876000234,5.0,S+,False,18,420.0,,,9.0,13,0.04766023370966436,1.0,1.5,False,False,,
2026,0926,06,04,08,07,16,8,ミッドセンチュリー　　　　　　　　　,▲,18.0,0.0441245497722059,5.0,S+,False,18,28.0,2.0,3.0,3.2,96,0.3232120209376954,1.0,3.2,False,False,,
2026,0926,06,04,08,07,17,8,ヴァルカンテソーロ　　　　　　　　　,○,13.7,0.051915952821227095,5.0,S+,False,18,14.0,,2.0,3.0,125,0.43363119175992626,1.0,2.4,False,False,,
2026,0926,06,04,08,07,18,8,キングプロフィット　　　　　　　　　,,101.5,0.3697900464716018,5.0,S+,False,18,69.0,,,9.0,4,0.019467598386507447,1.0,3.6,False,False,,
2026,0926,06,04,08,08,01,1,コウジハラ　　　　　　　　　　　　　,○,6.7,0.0922709798998363,5.0,S+,False,16,21.0,1.0,,7.0,145,0.49809917196448084,1.0,2.2,False,False,,
2026,0926,06,04,08,08,02,1,ビアフォーナウ　　　　　　　　　　　,,13.7,0.1568972267893004,5.0,S+,False,16,21.0,,,8.2,27,0.08459355679387712,1.0,3.8,False,False,,
2026,0926,06,04,08,08,03,2,ステラノヴァ　　　　　　　　　　　　,△,18.8,0.05200975474378939,5.0,S+,False,16,20.0,,3.0,7.0,96,0.31674916227522193,1.0,2.4,False,False,,
2026,0926,06,04,08,08,04,2,ラルフテソーロ　　　　　　　　　　　,△,14.8,0.016161889411884116,5.0,S+,False,16,13.0,2.0,,5.4,131,0.4513891819311814,1.0,1.8,False,False,,
2026,0926,06,04,08,08,05,3,ヘイルメリーラン　　　　　　　　　　,,93.2,0.1614215199507839,5.0,S+,False,16,245.0,,,11.0,14,0.05188843964247249,1.0,3.0,False,False,,
2026,0926,06,04,08,08,06,3,アイファーファイト　　　　　　　　　,,102.1,0.3495115804957004,5.0,S+,False,16,112.0,,,11.2,1,0.00792044676639487,1.0,4.0,False,False,,
2026,0926,06,04,08,08,07,4,トモジャシーマ　　　　　　　　　　　,▲,11.8,0.02896013935628749,5.0,S+,False,16,21.0,,1.0,3.4,149,0.5103218364692996,1.0,3.2,False,False,,
2026,0926,06,04,08,08,08,4,ヒナノムサシ　　　　　　　　　　　　,,45.9,0.17826843245788043,5.0,S+,False,16,20.0,,,11.0,15,0.05480646450398201,1.0,1.8,True,False,,
2026,0926,06,04,08,08,09,5,マイネルブリオン　　　　　　　　　　,,55.7,0.09749328116667841,5.0,S+,False,16,21.0,,,10.8,46,0.1529068502958228,1.0,3.0,False,False,,
2026,0926,06,04,08,08,10,5,ノアスペシャル　　　　　　　　　　　,,16.2,0.10746160675052957,5.0,S+,False,16,70.0,,,5.4,53,0.17235416761150554,1.0,3.6,False,False,,
2026,0926,06,04,08,08,11,6,リゾートライン　　　　　　　　　　　,,11.3,0.03859083058890627,5.0,S+,False,16,168.0,,,5.5,53,0.17891025181755232,1.0,2.0,False,False,,
2026,0926,06,04,08,08,12,6,ソニックブレイカー　　　　　　　　　,◎,2.0,0.12967634033129882,5.0,S+,False,16,70.0,3.0,2.0,3.0,182,0.6262281904162064,1.0,2.2,False,False,,
2026,0926,06,04,08,08,13,7,ミラビリオン　　　　　　　　　　　　,△,14.1,0.07752917486114627,5.0,S+,False,16,76.0,,,3.4,105,0.3500935447686108,1.0,2.6,False,False,,
2026,0926,06,04,08,08,14,7,スマートブル　　　　　　　　　　　　,,31.7,0.1927422579755108,5.0,S+,False,16,27.0,,,11.6,14,0.05165737555928618,1.0,3.4,False,False,,
2026,0926,06,04,08,08,15,8,ガールネクストドア　　　　　　　　　,,67.7,0.23789104174437078,5.0,S+,False,16,118.0,,,10.2,9,0.03417103773532796,1.0,3.6,False,False,,
2026,0926,06,04,08,08,16,8,カツノテンス　　　　　　　　　　　　,,58.2,0.11482769335701364,5.0,S+,False,16,62.0,,,8.4,25,0.08379064151918802,1.0,2.4,False,False,,
2026,0926,06,04,08,09,01,1,ニシノリリックス　　　　　　　　　　,,22.1,0.15051507298758773,5.0,S,False,8,27.0,,,4.5,39,0.1297343461933772,1.0,4.0,False,False,芙蓉ステークス,E
2026,0926,06,04,08,09,02,2,ジョドレルバンク　　　　　　　　　　,○,1.5,0.22122944064683814,5.0,S,False,8,111.0,3.0,2.0,1.0,220,0.71839347355455,1.0,2.0,False,False,芙蓉ステークス,E
2026,0926,06,04,08,09,03,3,エイシンウルトラン　　　　　　　　　,,11.1,0.08319767784789663,5.0,S,False,8,35.0,,,3.0,96,0.32632634378355496,1.0,2.8,False,False,芙蓉ステークス,E
2026,0926,06,04,08,09,04,4,コスモプルー　　　　　　　　　　　　,△,13.3,0.03249212938618468,5.0,S,False,8,21.0,1.0,3.0,1.5,136,0.4734021606912486,1.0,2.0,False,False,芙蓉ステークス,E
2026,0926,06,04,08,09,05,5,タイヴァス　　　　　　　　　　　　　,▲,19.9,0.0691020451538458,5.0,S,False,8,34.0,,,1.0,149,0.519516536474471,1.0,2.0,False,False,芙蓉ステークス,E
2026,0926,06,04,08,09,06,6,レオンティウス　　　　　　　　　　　,△,10.6,0.10369265588458727,5.0,S,False,8,77.0,2.0,,1.5,145,0.4856897612175903,1.0,3.0,False,False,芙蓉ステークス,E
2026,0926,06,04,08,09,07,7,モーモーゼロ　　　　　　　　　　　　,,82.7,0.22778661459694827,5.0,S,False,8,14.0,,,7.3,9,0.034904464609393435,1.0,3.3333333333333335,False,False,芙蓉ステークス,E
2026,0926,06,04,08,09,08,8,スタースポット　　　　　　　　　　　,◎,4.1,0.25511395411941445,5.0,S,False,8,84.0,,1.0,1.0,224,0.7380821605075558,1.0,2.0,False,False,芙蓉ステークス,E
2026,0926,06,04,08,10,01,1,デンプシー　　　　　　　　　　　　　,◎,8.6,0.08170739230982722,5.0,B,False,16,27.0,,3.0,2.2,162,0.5570066432067268,1.0,2.2,False,False,勝浦特別,E
2026,0926,06,04,08,10,02,1,イゾラフェリーチェ　　　　　　　　　,,7.5,0.043941250392514224,5.0,B,False,16,83.0,,2.0,6.2,50,0.1629912579097891,1.0,1.6,False,False,勝浦特別,E
2026,0926,06,04,08,10,03,2,ウィングブルー　　　　　　　　　　　,○,12.6,0.06845555945025182,5.0,B,False,16,20.0,,,2.2,125,0.4257793002317147,1.0,2.0,False,False,勝浦特別,E
2026,0926,06,04,08,10,04,2,ジョヴィアン　　　　　　　　　　　　,,12.5,0.1011941026986476,5.0,B,False,16,112.0,,,8.4,27,0.09285184815539252,1.0,3.0,False,False,勝浦特別,E
2026,0926,06,04,08,10,05,3,ヴィヴァクラウン　　　　　　　　　　,,16.8,0.0512329326219704,5.0,B,False,16,21.0,,,6.2,60,0.18566332317696368,1.0,3.4,False,False,勝浦特別,E
2026,0926,06,04,08,10,06,3,トラスコンガーデン　　　　　　　　　,,23.7,0.09232518317679844,5.0,B,False,16,21.0,,,8.4,32,0.10543978844980295,1.0,3.75,False,False,勝浦特別,E
2026,0926,06,04,08,10,07,4,ドリーミングアップ　　　　　　　　　,,7.0,0.029881774528277304,5.0,B,False,16,21.0,1.0,1.0,3.0,78,0.26333460211984444,1.0,3.4,False,False,勝浦特別,E
2026,0926,06,04,08,10,08,4,レオアジャイル　　　　　　　　　　　,,14.8,0.02901785739124761,5.0,B,False,16,90.0,,,4.2,63,0.2020085754439062,1.0,1.6,False,False,勝浦特別,E
2026,0926,06,04,08,10,09,5,ビッグフラワー　　　　　　　　　　　,△,6.1,0.0524767483501919,5.0,B,False,16,6.0,,,4.4,113,0.37374338585838507,1.0,3.0,False,False,勝浦特別,E
2026,0926,06,04,08,10,10,5,セレッソデアモール　　　　　　　　　,,23.2,0.15709975070842436,5.0,B,False,16,259.0,,,5.0,14,0.05346545724810625,1.0,3.0,False,False,勝浦特別,E
2026,0926,06,04,08,10,11,6,ビービーエフォート　　　　　　　　　,△,22.0,0.031239281504291432,5.0,B,False,16,21.0,,,3.6,105,0.3625020081972149,1.0,3.2,False,False,勝浦特別,E
2026,0926,06,04,08,10,12,6,アイムインディ　　　　　　　　　　　,▲,13.2,0.02165652648015495,5.0,B,False,16,20.0,,,3.0,113,0.38140307906343096,1.0,2.2,False,False,勝浦特別,E
2026,0926,06,04,08,10,13,7,レザンノワール　　　　　　　　　　　,,32.3,0.07844776893106095,5.0,B,False,16,98.0,3.0,,5.6,39,0.1283641220222373,1.0,2.6,False,False,勝浦特別,E
2026,0926,06,04,08,10,14,7,スミッコディスコ　　　　　　　　　　,△,15.5,0.05760057302309202,5.0,B,False,16,98.0,2.0,,2.8,93,0.30810051439660374,1.0,2.2,False,False,勝浦特別,E
2026,0926,06,04,08,10,15,8,メローネ　　　　　　　　　　　　　　,,31.2,0.06301834246846115,5.0,B,False,16,77.0,,,4.6,51,0.16403318759003518,1.0,2.6,False,False,勝浦特別,E
2026,0926,06,04,08,10,16,8,ピコアーガイル　　　　　　　　　　　,,12.5,0.07554122019645308,5.0,B,False,16,77.0,,,7.0,63,0.19782456454789243,1.0,2.0,False,False,勝浦特別,E
2026,0926,06,04,08,11,01,1,エフォートレス　　　　　　　　　　　,,15.6,0.05391683998610979,5.0,B,False,14,27.0,3.0,,5.8,63,0.19404712053198922,1.0,3.4,False,False,秋風ステークス,E
2026,0926,06,04,08,11,02,2,サウンドムーブ　　　　　　　　　　　,◎,5.3,0.11415430554861264,5.0,B,False,14,21.0,,1.0,3.4,149,0.5198636960944298,1.0,3.0,False,False,秋風ステークス,E
2026,0926,06,04,08,11,03,3,ソルトブリーズ　　　　　　　　　　　,△,5.8,0.05724570482545518,5.0,B,False,14,118.0,,,3.0,63,0.20720461188916356,1.0,2.4,False,False,秋風ステークス,E
2026,0926,06,04,08,11,04,3,フォルラニーニ　　　　　　　　　　　,○,6.0,0.10890331283903322,5.0,B,False,14,70.0,,3.0,4.8,125,0.4269526513476782,1.0,2.4,False,False,秋風ステークス,E
2026,0926,06,04,08,11,05,4,グラニット　　　　　　　　　　　　　,,27.7,0.1583168196451088,5.0,B,False,14,35.0,,,8.6,14,0.05267787403458588,1.0,2.4,True,False,秋風ステークス,E
2026,0926,06,04,08,11,06,4,アルトゥーム　　　　　　　　　　　　,,64.1,0.1514743321339095,5.0,B,False,14,84.0,,,9.2,14,0.051814648025814994,1.0,3.6,False,False,秋風ステークス,E
2026,0926,06,04,08,11,07,5,エスコバル　　　　　　　　　　　　　,,64.4,0.200154740671904,5.0,B,False,14,48.0,,,9.2,6,0.02622527034797753,1.0,4.0,True,False,秋風ステークス,E
2026,0926,06,04,08,11,08,5,インパクトシー　　　　　　　　　　　,▲,5.0,0.04922966061383619,5.0,B,False,14,77.0,1.0,2.0,3.0,118,0.3956050153185357,1.0,2.8,False,False,秋風ステークス,E
2026,0926,06,04,08,11,09,6,ナヴォーナ　　　　　　　　　　　　　,,38.2,0.1525083826057185,5.0,B,False,14,69.0,,,8.2,10,0.0398563008354625,1.0,3.4,False,False,秋風ステークス,E
2026,0926,06,04,08,11,10,6,ウォータークラーク　　　　　　　　　,△,11.4,0.0425058787060824,5.0,B,False,14,140.0,,,2.6,88,0.29515648581981785,1.0,3.2,False,False,秋風ステークス,E
2026,0926,06,04,08,11,11,7,マイネルフルムーン　　　　　　　　　,,24.8,0.06630036226794776,5.0,B,False,14,118.0,,,4.6,40,0.13103977955980978,1.0,3.0,False,False,秋風ステークス,E
2026,0926,06,04,08,11,12,7,マテンロウブラボー　　　　　　　　　,△,9.3,0.09764787290145618,5.0,B,False,14,97.0,2.0,,3.8,92,0.30555960167053375,1.0,3.6,False,False,秋風ステークス,E
2026,0926,06,04,08,11,13,8,セブンマジシャン　　　　　　　　　　,,11.6,0.06205898175852109,5.0,B,False,14,104.0,,,5.8,39,0.12673790095989906,1.0,2.4,True,False,秋風ステークス,E
2026,0926,06,04,08,11,14,8,テンミラクルスター　　　　　　　　　,,19.3,0.0823124890446625,5.0,B,False,14,48.0,,,4.4,50,0.16345466094304023,1.0,2.4,True,False,秋風ステークス,E
2026,0926,06,04,08,12,01,1,ライヴレッドアイ　　　　　　　　　　,,8.6,0.04639752164794532,5.0,B,False,16,77.0,,,3.8,88,0.29381431294765464,1.0,1.4,False,False,,
2026,0926,06,04,08,12,02,1,ホーリーブライト　　　　　　　　　　,,86.5,0.234292838909217,5.0,B,False,16,76.0,,,7.2,10,0.03995276372113552,1.0,2.8,False,False,,
2026,0926,06,04,08,12,03,2,キボウノホシ　　　　　　　　　　　　,,45.0,0.12438085300591138,5.0,B,False,16,105.0,,,7.8,18,0.06034158833939458,1.0,3.75,False,False,,
2026,0926,06,04,08,12,04,2,グラスブランシュ　　　　　　　　　　,,48.6,0.3520154032908645,5.0,B,False,16,70.0,,,11.8,3,0.017076580561402387,1.0,4.0,False,False,,
2026,0926,06,04,08,12,05,3,ロッカバイベイビー　　　　　　　　　,,103.7,0.25554701653364553,5.0,B,False,16,62.0,,,11.0,7,0.031403969731831585,1.0,3.2,True,False,,
2026,0926,06,04,08,12,06,3,モーゲンセン　　　　　　　　　　　　,▲,9.7,0.13173491634005902,5.0,B,False,16,20.0,1.0,1.0,5.6,119,0.42045560297936724,1.0,2.8,False,False,,
2026,0926,06,04,08,12,07,4,トヨサカエ　　　　　　　　　　　　　,△,6.8,0.043597986647921326,5.0,B,False,16,118.0,,,2.2,103,0.3482904799087753,1.0,3.2,False,False,,
2026,0926,06,04,08,12,08,4,マサノピンクレディ　　　　　　　　　,○,7.2,0.10046909926204205,5.0,B,False,16,21.0,,2.0,4.6,134,0.4586633014706396,1.0,1.8,False,False,,
2026,0926,06,04,08,12,09,5,サマースイートピー　　　　　　　　　,,17.5,0.044520786723714754,5.0,B,False,16,20.0,,,6.4,105,0.35307534113491357,1.0,2.25,False,False,,
2026,0926,06,04,08,12,10,5,エリカマユーリ　　　　　　　　　　　,◎,5.5,0.16280324193991702,5.0,B,False,16,280.0,2.0,,2.2,157,0.546893169289648,1.0,2.6,False,False,,
2026,0926,06,04,08,12,11,6,ルーフオブヘヴン　　　　　　　　　　,△,11.1,0.0871220236912188,5.0,B,False,16,20.0,,,3.6,118,0.40607265697421174,1.0,2.6,False,False,,
2026,0926,06,04,08,12,12,6,ホウオウプレミア　　　　　　　　　　,,16.3,0.04525828492472526,5.0,B,False,16,6.0,,,5.6,70,0.23419612074549484,1.0,3.6,False,False,,
2026,0926,06,04,08,12,13,7,クインズポラリス　　　　　　　　　　,,5.5,0.11242786716715061,5.0,B,False,16,140.0,,,5.8,46,0.15143629472037654,1.0,2.8,False,False,,
2026,0926,06,04,08,12,14,7,ショウナンタハティ　　　　　　　　　,△,18.9,0.056013278732376486,5.0,B,False,16,21.0,3.0,3.0,3.2,105,0.36001939633013125,1.0,2.8,False,False,,
2026,0926,06,04,08,12,15,8,バシレイア　　　　　　　　　　　　　,,19.9,0.08566997599088223,5.0,B,False,16,83.0,,,8.4,53,0.1712311623476349,1.0,3.0,True,False,,
2026,0926,06,04,08,12,16,8,ホウオウフロイト　　　　　　　　　　,,86.0,0.2410681269912267,5.0,B,False,16,91.0,,,9.0,7,0.028032305340126434,1.0,4.0,False,False,,
2026,0926,09,04,08,01,01,1,ガヤーズランボー　　　　　　　　　　,△,41.4,0.12934251396482757,5.0,S+,False,11,21.0,,,5.5,60,0.18601252763453657,1.0,2.5,False,False,,
2026,0926,09,04,08,01,02,2,リアルメッセージ　　　　　　　　　　,▲,10.0,0.044507357525210706,5.0,S+,False,11,21.0,3.0,3.0,6.5,119,0.4165745608835181,1.0,3.5,False,False,,
2026,0926,09,04,08,01,03,3,ルーストカール　　　　　　　　　　　,,42.9,0.1682105217459378,5.0,S+,False,11,70.0,,,6.0,21,0.07816438370513368,1.0,3.3333333333333335,False,False,,
2026,0926,09,04,08,01,04,4,サウンドエフォート　　　　　　　　　,,32.8,0.08721213125087789,5.0,S+,False,11,35.0,,,6.7,40,0.13103104250959216,1.0,3.3333333333333335,False,False,,
2026,0926,09,04,08,01,05,5,ウルスチャージ　　　　　　　　　　　,○,6.9,0.10207765554299766,5.0,S+,False,11,21.0,2.0,2.0,3.0,145,0.4928766969848625,1.0,2.0,False,False,,
2026,0926,09,04,08,01,06,6,ヤマトクオーレ　　　　　　　　　　　,,123.5,0.22404297618183913,5.0,S+,False,11,35.0,,,8.5,9,0.033853589447884004,1.0,4.0,False,False,,
2026,0926,09,04,08,01,07,6,シュライアハフト　　　　　　　　　　,,46.5,0.10253698991936673,5.0,S+,False,11,13.0,,,6.5,27,0.09593867920436021,1.0,2.0,False,False,,
2026,0926,09,04,08,01,08,7,テーオーダーウィン　　　　　　　　　,△,4.7,0.09678504142176497,5.0,S+,False,11,35.0,,,4.0,70,0.23505671017980165,1.0,1.0,False,False,,
2026,0926,09,04,08,01,09,7,ウィザードシチー　　　　　　　　　　,△,17.6,0.09095992208651221,5.0,S+,False,11,13.0,,,4.0,96,0.31765125588660664,1.0,2.5,False,False,,
