kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,legacy_prod_score,legacy_prod_top,ens_score_sd,ens_top1_agree,ai_rank,axis_taikou_swapped,toroku_tosu,recent_interval_days,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,stacking_prob_calibrated,legacy_stacking_prob,ai_agree,recent_kyakushitsu_avg,prev_margin_close,star_mark,kyosomei_ryakusho_10,grade_code
2026,0920,06,04,06,04,02,1,ワンダーマーベル　　　　　　　　　　,,15.2,-0.06877305600337434,0,0.0,1.0,B,False,16,,,,,60,0.20220770516210643,0.20152935372471634,0.23819055244195356,1.0,,False,False,,
2026,0920,06,04,06,04,03,2,マートングレイス　　　　　　　　　　,△,8.2,0.2857057015389286,0,0.0,1.0,B,False,16,,,,,97,0.3247097947162922,0.32466487935656835,0.3277310924369748,1.0,,False,False,,
2026,0920,06,04,06,04,04,2,シャローオネスト　　　　　　　　　　,,13.1,0.10196425571744638,0,0.0,1.0,B,False,16,,,,,84,0.2810424878473134,0.2808098591549296,0.28864864864864864,1.0,,False,False,,
2026,0920,06,04,06,04,05,3,レガシーマインド　　　　　　　　　　,△,22.0,0.0939980025338493,0,0.0,1.0,B,False,16,,3.0,,,82,0.26331537344578393,0.2731990231990231,0.3037891268533773,1.0,,False,False,,
2026,0920,06,04,06,04,06,3,アフォーダビリティ　　　　　　　　　,,76.1,-1.873057349821764,0,0.0,1.0,B,False,16,,,,,11,0.04114641286407038,0.035669020459894986,0.02666666666666667,1.0,,False,False,,
2026,0920,06,04,06,04,07,4,ルバルマン　　　　　　　　　　　　　,,16.3,-0.5167342702825934,0,0.0,1.0,B,False,16,,,,,50,0.16604690216110454,0.16530278232405887,0.15628110690822217,1.0,,False,False,,
2026,0920,06,04,06,04,08,4,アイファーニキーヤ　　　　　　　　　,,73.8,-0.9252923591141599,0,0.0,1.0,B,False,16,,,,,35,0.11576527576540475,0.11540570175438597,0.09974853310980719,1.0,,False,False,,
2026,0920,06,04,06,04,09,5,フレイムオブキング　　　　　　　　　,○,11.3,0.5079370039739001,0,0.0,1.0,B,False,16,,1.0,,,127,0.4239850839881484,0.4237878381998393,0.4475043029259897,1.0,,False,False,,
2026,0920,06,04,06,04,10,5,ブリスブリンク　　　　　　　　　　　,△,6.2,-0.0601754735550477,0,0.0,1.0,B,False,16,,,,,91,0.3045386227558407,0.30236583958453556,0.26618705035971224,1.0,,False,False,,
2026,0920,06,04,06,04,11,6,グランレーヴ　　　　　　　　　　　　,,11.7,-0.18908147413092977,0,0.0,1.0,B,False,16,,,,,54,0.1814150725710527,0.18068686089137573,0.200898427751435,1.0,,False,False,,
2026,0920,06,04,06,04,12,6,パウンドザロック　　　　　　　　　　,◎,11.2,0.9509362030443399,1,0.0,1.0,B,False,16,,,,,156,0.5390002927151845,0.5193679918450562,0.5539568345323739,1.0,,False,False,,
2026,0920,06,04,06,04,13,7,エコロガレル　　　　　　　　　　　　,,11.2,-0.15326565289760102,0,0.0,1.0,B,False,16,,2.0,3.0,,72,0.24190801041026008,0.23894548891923112,0.23819055244195356,1.0,,False,False,,
2026,0920,06,04,06,04,14,7,エマルタ　　　　　　　　　　　　　　,,42.3,-1.4056098883482746,0,0.0,1.0,B,False,16,,,,,20,0.07077672876369684,0.06588048531579548,0.06407531126632249,1.0,,False,False,,
2026,0920,06,04,06,04,15,8,サクシードシチー　　　　　　　　　　,,4.8,0.058456823589645227,0,0.0,1.0,B,False,16,,,,,72,0.23909634061935825,0.23894548891923112,0.29334308705193857,1.0,,False,False,,
2026,0920,06,04,06,04,16,8,ディスクリートサム　　　　　　　　　,,24.8,-0.4820170653273495,0,0.0,1.0,B,False,16,,,1.0,,48,0.16115763138280453,0.16055161943319837,0.16805204192265993,1.0,,False,False,,
2026,0920,06,04,06,05,01,1,ファンタジーゲーム　　　　　　　　　,,35.3,-0.529376486732712,0,0.0,1.0,S+,False,16,,2.0,,,35,0.11787173836877966,0.11540570175438597,0.15628110690822217,1.0,,False,False,,
2026,0920,06,04,06,05,02,1,マイバーゲン　　　　　　　　　　　　,,30.5,-1.15632843832862,0,0.0,1.0,S+,False,16,,,,,20,0.06968198316257973,0.06588048531579548,0.0774077407740774,1.0,,False,False,,
2026,0920,06,04,06,05,03,2,テルケンレンジシ　　　　　　　　　　,,75.1,-1.6236465996678724,0,0.0,1.0,S+,False,16,,,,,13,0.04705878749545936,0.04209551255660765,0.043319097010372176,1.0,,False,False,,
2026,0920,06,04,06,05,04,2,クロノスフィア　　　　　　　　　　　,,11.1,-0.5229956913746429,0,0.0,1.0,S+,False,16,,,,,47,0.15508904023240708,0.15767501605651896,0.15628110690822217,1.0,,False,False,,
2026,0920,06,04,06,05,05,3,アニーリング　　　　　　　　　　　　,,22.0,-0.3281672695183407,0,0.0,1.0,S+,False,16,,,,,47,0.1530385286166312,0.15588835942818244,0.18178796942505815,1.0,,False,False,,
2026,0920,06,04,06,05,06,3,ラプチュラス　　　　　　　　　　　　,○,3.5,0.525082165116444,0,0.0,1.0,S+,False,16,,1.0,1.0,,120,0.4043837196233716,0.40162271805273836,0.44254278728606355,1.0,,False,False,,
2026,0920,06,04,06,05,07,4,フロックコート　　　　　　　　　　　,△,41.0,-0.10412536332665724,0,0.0,1.0,S+,False,16,,,,,63,0.20812179399708017,0.2092422502870264,0.26490335707019336,1.0,,False,False,,
2026,0920,06,04,06,05,08,4,ファイナルラッキー　　　　　　　　　,,43.6,-0.9252923591141599,0,0.0,1.0,S+,False,16,,,,,20,0.07149630679403249,0.06588048531579548,0.09974853310980719,1.0,,False,False,,
2026,0920,06,04,06,05,09,5,ドナフェリーチェ　　　　　　　　　　,,16.5,-0.529376486732712,0,0.0,1.0,S+,False,16,,,,,46,0.1501498403428223,0.15169393045499238,0.15062761506276146,1.0,,False,False,,
2026,0920,06,04,06,05,10,5,エッセンシャルサン　　　　　　　　　,△,29.1,-0.5167342702825934,0,0.0,1.0,S+,False,16,,,,,47,0.15278440959382003,0.15588835942818244,0.15628110690822217,1.0,,False,False,,
2026,0920,06,04,06,05,11,6,ロードキャピタル　　　　　　　　　　,△,22.4,-0.0601754735550477,0,0.0,1.0,S+,False,16,,,,,70,0.23149933503512526,0.2338017174082748,0.26490335707019336,1.0,,False,False,,
2026,0920,06,04,06,05,12,6,ポストトゥルース　　　　　　　　　　,▲,10.7,-0.15326565289760102,0,0.0,1.0,S+,False,16,,,3.0,,76,0.24863988231336834,0.25420014609203806,0.23819055244195356,1.0,,False,False,,
2026,0920,06,04,06,05,13,7,ジャストゴーイング　　　　　　　　　,,27.6,-0.7412363219664387,0,0.0,1.0,S+,False,16,,,,,32,0.10593831649971844,0.10729910200322358,0.12686282002292698,1.0,,False,False,,
2026,0920,06,04,06,05,14,7,ジュベルシャムス　　　　　　　　　　,◎,2.4,1.1699751657583826,1,0.0,1.0,S+,False,16,,,2.0,,215,0.6997883872988364,0.717815344603381,0.7254098360655737,1.0,,False,False,,
2026,0920,06,04,06,05,15,8,カームラディアンス　　　　　　　　　,,50.8,-0.22138869777672032,0,0.0,1.0,S+,False,16,,3.0,,,48,0.15786607980692766,0.15910092551784924,0.20693512304250558,1.0,,False,False,,
2026,0920,06,04,06,05,16,8,アイレバルバドス　　　　　　　　　　,,48.0,-0.7668152863070681,0,0.0,1.0,S+,False,16,,,,,23,0.08592093035537104,0.07771792898757832,0.12154031287605296,1.0,,False,False,,
2026,0920,06,04,06,06,01,1,エタンセル　　　　　　　　　　　　　,△,8.7,0.45563624654328655,0,0.0,1.0,B,False,14,22.0,,,3.6,112,0.3809639591364078,0.371893981225842,0.3829511034184336,1.0,1.6,False,False,,
2026,0920,06,04,06,06,02,2,ブルージャイアント　　　　　　　　　,△,4.0,-0.1295842400151474,0,0.0,1.0,B,False,14,98.0,,,6.2,90,0.29339021913559327,0.3005952380952381,0.26490335707019336,1.0,2.8,False,False,,
2026,0920,06,04,06,06,03,3,アビヤント　　　　　　　　　　　　　,▲,7.2,0.5011822671856456,0,0.0,1.0,B,False,14,22.0,2.0,3.0,6.0,148,0.5135179105728014,0.49311408016443997,0.4801261829652997,1.0,2.0,False,False,,
2026,0920,06,04,06,06,04,3,ホールドミーワンス　　　　　　　　　,,42.9,-0.8727986781469056,0,0.0,1.0,B,False,14,43.0,,,8.0,20,0.07591378902954309,0.06710362047440696,0.12965517241379307,1.0,2.0,True,False,,
2026,0920,06,04,06,06,05,4,ハルノアラシ　　　　　　　　　　　　,,21.3,-0.6924422804057699,0,0.0,1.0,B,False,14,57.0,,,7.6,51,0.17306547944585912,0.171446128635805,0.15628110690822217,1.0,3.8,False,False,,
2026,0920,06,04,06,06,06,4,ボールドタワー　　　　　　　　　　　,,53.7,-0.20594717704882312,0,0.0,1.0,B,False,14,8.0,,,6.0,72,0.23859014644814536,0.23894548891923112,0.23819055244195356,1.0,2.6,False,False,,
2026,0920,06,04,06,06,07,5,ヤングアメリカンズ　　　　　　　　　,○,13.0,0.9789432465084361,1,0.0,1.0,B,False,14,78.0,3.0,1.0,3.6,187,0.6245383696809007,0.624189240747806,0.5995599559955999,1.0,2.6,False,False,,
2026,0920,06,04,06,06,08,5,ウリズンベー　　　　　　　　　　　　,◎,2.9,0.9463755280549428,0,0.0,1.0,B,False,14,49.0,1.0,2.0,3.2,215,0.701386662901142,0.717815344603381,0.6666666666666666,1.0,3.0,False,False,,
2026,0920,06,04,06,06,09,6,アデルフィー　　　　　　　　　　　　,△,20.1,0.29885368256319433,0,0.0,1.0,B,False,14,22.0,,,3.8,127,0.42672592089258543,0.4237878381998393,0.3829511034184336,1.0,1.8,False,False,,
2026,0920,06,04,06,06,10,6,ナックシュバリエ　　　　　　　　　　,,87.7,-1.8992111499301323,0,0.0,1.0,B,False,14,392.0,,,10.8,5,0.021262872141788045,0.015879478827361564,0.01652892561983471,1.0,2.6,False,False,,
2026,0920,06,04,06,06,11,7,タニセンドリーム　　　　　　　　　　,,20.4,-0.719532186874483,0,0.0,1.0,B,False,14,49.0,,,8.4,57,0.19111219750267927,0.18902439024390244,0.15628110690822217,1.0,2.4,False,False,,
2026,0920,06,04,06,06,12,7,グランコネクシオン　　　　　　　　　,,25.0,-0.9400710939290278,0,0.0,1.0,B,False,14,29.0,,,8.4,35,0.1108173701414502,0.11540570175438597,0.12686282002292698,1.0,3.8,False,False,,
2026,0920,06,04,06,06,13,8,ステラデルークス　　　　　　　　　　,,20.1,0.024393489989748374,0,0.0,1.0,B,False,14,21.0,,,6.8,82,0.26244027493222,0.2731990231990231,0.29334308705193857,1.0,3.8,False,False,,
2026,0920,06,04,06,06,14,8,タイセイエムロード　　　　　　　　　,,22.2,-0.28924014734110504,0,0.0,1.0,B,False,14,106.0,,,6.5,60,0.19888406987273177,0.20131244707874682,0.23346523459581683,1.0,3.0,False,False,,
2026,0920,06,04,06,07,01,1,セットエトワール　　　　　　　　　　,○,10.6,0.7850054726201835,1,0.0,1.0,S,False,18,36.0,,3.0,4.8,151,0.5274799862342108,0.5041536863966769,0.5653809971777988,1.0,2.75,False,False,,
2026,0920,06,04,06,07,02,1,マイネルマスター　　　　　　　　　　,,16.2,-0.5755449847355084,0,0.0,1.0,S,False,18,15.0,,,6.0,60,0.19849477293552067,0.20131244707874682,0.16805204192265993,1.0,2.8,False,False,,
2026,0920,06,04,06,07,03,2,グランプラネッタ　　　　　　　　　　,,67.6,-1.8992111499301323,0,0.0,1.0,S,False,18,71.0,,,13.2,5,0.023509078278572938,0.015879478827361564,0.019230769230769232,1.0,3.8,False,False,,
2026,0920,06,04,06,07,04,2,モウエエデショー　　　　　　　　　　,△,6.6,0.16772238517409954,0,0.0,1.0,S,False,18,28.0,,1.0,4.6,93,0.31817896714958793,0.3113084356228781,0.3482142857142857,1.0,3.6,False,False,,
2026,0920,06,04,06,07,05,3,ウインボレロ　　　　　　　　　　　　,,27.4,-0.2640637345501014,0,0.0,1.0,S,False,18,71.0,,,6.6,66,0.22530684431264647,0.2212556732223903,0.20964501004688546,1.0,2.4,False,False,,
2026,0920,06,04,06,07,06,3,ピエスユニーク　　　　　　　　　　　,△,8.2,0.05425967662019242,0,0.0,1.0,S,False,18,162.0,1.0,,3.7,93,0.3149874985663793,0.3113084356228781,0.3482142857142857,1.0,3.0,False,False,,
2026,0920,06,04,06,07,07,4,マイネルダンク　　　　　　　　　　　,,56.9,-1.8992111499301323,0,0.0,1.0,S,False,18,1022.0,,,9.0,4,0.012626646223218792,0.01399688958009331,0.002364066193853428,1.0,3.0,False,False,,
2026,0920,06,04,06,07,08,4,ノーザンタイタン　　　　　　　　　　,▲,17.0,0.5283951960601856,0,0.0,1.0,S,False,18,49.0,,,5.8,134,0.45781692597053414,0.4477665064958178,0.44254278728606355,1.0,3.25,False,False,,
2026,0920,06,04,06,07,09,5,ケイツールピア　　　　　　　　　　　,,64.7,-1.427472109859004,0,0.0,1.0,S,False,18,21.0,,,8.4,20,0.0766431026657808,0.06710362047440696,0.06407531126632249,1.0,4.0,False,False,,
2026,0920,06,04,06,07,10,5,アレクレア　　　　　　　　　　　　　,,13.0,-0.8964833361586013,0,0.0,1.0,S,False,18,15.0,3.0,,8.0,36,0.12366919408893483,0.1204347276633388,0.12686282002292698,1.0,3.2,False,False,,
2026,0920,06,04,06,07,11,6,エピックフライト　　　　　　　　　　,◎,3.7,0.713125851171246,0,0.0,1.0,S,False,18,357.0,,,1.0,163,0.5672361108117492,0.5445436724025267,0.48686030428769017,1.0,3.0,False,False,,
2026,0920,06,04,06,07,12,6,マイネルモメンタム　　　　　　　　　,,10.1,-0.1255264994744626,0,0.0,1.0,S,False,18,28.0,,2.0,5.2,72,0.2405345760779348,0.23894548891923112,0.26490335707019336,1.0,3.0,False,False,,
2026,0920,06,04,06,07,13,7,エルナト　　　　　　　　　　　　　　,,24.8,-0.15474355585668143,0,0.0,1.0,S,False,18,148.0,,,4.8,66,0.22011901018930943,0.2188679245283019,0.26490335707019336,1.0,2.2,False,False,,
2026,0920,06,04,06,07,14,7,マーゴットコマチ　　　　　　　　　　,,55.2,-1.8992111499301323,0,0.0,1.0,S,False,18,232.0,,,12.6,13,0.048953272777767384,0.04209551255660765,0.024390243902439025,1.0,1.4,False,False,,
2026,0920,06,04,06,07,15,7,キョウエイグッド　　　　　　　　　　,,29.3,-0.3663513287792684,0,0.0,1.0,S,False,18,28.0,,,7.6,46,0.14757367077217043,0.15169393045499238,0.18178796942505815,1.0,3.2,False,False,,
2026,0920,06,04,06,07,16,8,コスモアチーブ　　　　　　　　　　　,△,12.8,0.20510828648692017,0,0.0,1.0,S,False,18,63.0,,,4.0,96,0.32206035659455695,0.32038834951456313,0.37411461687057307,1.0,3.6,False,False,,
2026,0920,06,04,06,07,17,8,ソロンゴ　　　　　　　　　　　　　　,,34.8,-0.5756072465780454,0,0.0,1.0,S,False,18,28.0,,,5.8,38,0.13329834010677893,0.1263823064770932,0.15062761506276146,1.0,3.4,False,False,,
2026,0920,06,04,06,07,18,8,リアルセンター　　　　　　　　　　　,,25.2,-0.5756072465780454,0,0.0,1.0,S,False,18,21.0,2.0,,7.6,44,0.1430631062244883,0.14646840148698886,0.15628110690822217,1.0,3.0,False,False,,
2026,0920,06,04,06,08,01,1,フラッシュポイント　　　　　　　　　,,13.5,-0.5756072465780454,0,0.0,1.0,B,False,16,71.0,,,6.6,35,0.11892896645562155,0.11540570175438597,0.15628110690822217,1.0,2.4,False,False,,
2026,0920,06,04,06,08,02,1,ドルンレースツェン　　　　　　　　　,,62.2,-1.4471804984228502,0,0.0,1.0,B,False,16,99.0,,,7.5,23,0.08352503819678135,0.07771792898757832,0.06407531126632249,1.0,3.0,False,False,,
2026,0920,06,04,06,08,03,2,シュヴァルム　　　　　　　　　　　　,,29.9,-1.6236465996678724,0,0.0,1.0,B,False,16,112.0,,,11.8,11,0.04288327969237731,0.035669020459894986,0.043319097010372176,1.0,2.8,False,False,,
2026,0920,06,04,06,08,04,2,グラティアム　　　　　　　　　　　　,◎,3.6,0.9615142268467454,1,0.0,1.0,B,False,16,71.0,,2.0,3.4,162,0.5519010371081242,0.5406922357343311,0.5539568345323739,1.0,3.2,False,False,,
2026,0920,06,04,06,08,05,3,カンレイスター　　　　　　　　　　　,○,4.8,0.5016406127367495,0,0.0,1.0,B,False,16,15.0,1.0,1.0,5.2,127,0.42467524539172186,0.4237878381998393,0.4801261829652997,1.0,2.4,False,False,,
2026,0920,06,04,06,08,06,3,ミッシオーネ　　　　　　　　　　　　,,24.1,-0.956781872227732,0,0.0,1.0,B,False,16,71.0,,,10.2,31,0.10255567495793226,0.10220913107511044,0.09974853310980719,1.0,3.0,True,False,,
2026,0920,06,04,06,08,07,4,プレザントトーン　　　　　　　　　　,,52.3,-1.0205677572591032,0,0.0,1.0,B,False,16,63.0,,,9.0,26,0.09018964280162314,0.08743169398907104,0.09974853310980719,1.0,3.4,True,False,,
2026,0920,06,04,06,08,08,4,マオノクラッシュ　　　　　　　　　　,△,18.2,-0.5756072465780454,0,0.0,1.0,B,False,16,28.0,,,8.0,60,0.19523479089486648,0.19962453066332916,0.15628110690822217,1.0,2.4,False,False,,
2026,0920,06,04,06,08,09,5,マジェステラ　　　　　　　　　　　　,△,20.9,-0.18575137708060593,0,0.0,1.0,B,False,16,85.0,,,5.6,66,0.21836748675703124,0.2188679245283019,0.23819055244195356,1.0,2.2,False,False,,
2026,0920,06,04,06,08,10,5,カセノアステリア　　　　　　　　　　,▲,8.3,0.18277291167127002,0,0.0,1.0,B,False,16,28.0,2.0,,5.0,107,0.3601947640211789,0.35810177958164213,0.37411461687057307,1.0,1.2,False,False,,
2026,0920,06,04,06,08,11,6,チェルシー　　　　　　　　　　　　　,△,9.4,-0.019158246490161353,0,0.0,1.0,B,False,16,15.0,3.0,3.0,8.0,60,0.20051105658038837,0.20131244707874682,0.23819055244195356,1.0,2.4,False,False,,
2026,0920,06,04,06,08,12,6,シスター　　　　　　　　　　　　　　,,14.4,-0.6111077917569457,0,0.0,1.0,B,False,16,133.0,,,5.8,48,0.1571779344231427,0.15910092551784924,0.15628110690822217,1.0,2.6,False,False,,
2026,0920,06,04,06,08,13,7,ミスチヴマリアンヌ　　　　　　　　　,,26.2,-0.6111077917569457,0,0.0,1.0,B,False,16,63.0,,,6.0,47,0.15454441608635752,0.15767501605651896,0.15628110690822217,1.0,2.4,False,False,,
2026,0920,06,04,06,08,14,7,タヤスロレンヌ　　　　　　　　　　　,,17.6,-0.5300298528442259,0,0.0,1.0,B,False,16,91.0,,,7.2,50,0.16630546582303934,0.16530278232405887,0.16805204192265993,1.0,3.0,False,False,,
2026,0920,06,04,06,08,15,8,ペイトー　　　　　　　　　　　　　　,,16.0,-0.42573151713829027,0,0.0,1.0,B,False,16,99.0,,,4.3,47,0.1544030229470687,0.15767501605651896,0.18178796942505815,1.0,2.6666666666666665,False,False,,
2026,0920,06,04,06,08,16,8,ブルーユンチェリー　　　　　　　　　,,33.0,-1.4461401923168031,0,0.0,1.0,B,False,16,7.0,,,8.8,15,0.05717013199154569,0.0500253164556962,0.06074586697424069,1.0,3.6,False,False,,
2026,0920,06,04,06,09,01,1,キタノファーンヒル　　　　　　　　　,,23.5,-1.6236465996678724,0,0.0,1.0,C,False,12,98.0,,,9.0,13,0.04973608648547259,0.04209551255660765,0.043319097010372176,1.0,3.2,False,False,松戸特別,E
2026,0920,06,04,06,09,02,2,ビッグベルーガ　　　　　　　　　　　,,21.2,-1.2630268164967282,0,0.0,1.0,C,False,12,71.0,,,7.8,20,0.07121378118990292,0.06588048531579548,0.08864696734059098,1.0,2.6,False,False,松戸特別,E
2026,0920,06,04,06,09,03,3,コズミックダンサー　　　　　　　　　,,4.0,-0.046570315453560794,0,0.0,1.0,C,False,12,99.0,,3.0,4.4,100,0.3342488923548404,0.3346057012913181,0.3127376425855513,1.0,2.6,False,False,松戸特別,E
2026,0920,06,04,06,09,04,4,コルデアニル　　　　　　　　　　　　,,47.3,-1.6236465996678724,0,0.0,1.0,C,False,12,106.0,,,8.6,15,0.05860294414984538,0.0500253164556962,0.043319097010372176,1.0,3.0,False,False,松戸特別,E
2026,0920,06,04,06,09,05,5,マッドゲイル　　　　　　　　　　　　,▲,6.4,0.37670445790713447,0,0.0,1.0,C,False,12,49.0,3.0,,3.6,146,0.5019409258984959,0.4850012603982857,0.44874100719424465,1.0,2.4,False,False,松戸特別,E
2026,0920,06,04,06,09,06,5,ビップチェイス　　　　　　　　　　　,,26.1,-0.7457776022461374,0,0.0,1.0,C,False,12,21.0,,,7.8,44,0.1418414710845078,0.14646840148698886,0.15628110690822217,1.0,2.2,True,False,松戸特別,E
2026,0920,06,04,06,09,07,6,カフェアローロ　　　　　　　　　　　,,27.8,-1.2345286568190277,0,0.0,1.0,C,False,12,22.0,,,9.2,23,0.08431889791849728,0.07771792898757832,0.08945260347129506,1.0,3.75,False,False,松戸特別,E
2026,0920,06,04,06,09,08,6,ニヒトツーゼーア　　　　　　　　　　,△,6.9,0.34361185655930643,0,0.0,1.0,C,False,12,28.0,,2.0,5.0,146,0.5015709568082936,0.4850012603982857,0.44874100719424465,1.0,3.0,False,False,松戸特別,E
2026,0920,06,04,06,09,09,7,オオタチ　　　　　　　　　　　　　　,○,5.4,0.33582346471125274,0,0.0,1.0,C,False,12,133.0,1.0,,2.8,156,0.5320997044471073,0.5193679918450562,0.44254278728606355,1.0,3.0,False,False,松戸特別,E
2026,0920,06,04,06,09,10,7,シャローファースト　　　　　　　　　,◎,3.6,0.42062859092993604,1,0.0,1.0,C,False,12,70.0,2.0,1.0,4.2,156,0.5431750582455321,0.5193679918450562,0.46265560165975106,1.0,1.4,False,False,松戸特別,E
2026,0920,06,04,06,09,11,8,ダブルジャッジ　　　　　　　　　　　,,27.4,-1.6236465996678724,0,0.0,1.0,C,False,12,189.0,,,11.8,13,0.051779951979306287,0.04209551255660765,0.043258832011535686,1.0,3.6,False,False,松戸特別,E
2026,0920,06,04,06,09,12,8,エーデル　　　　　　　　　　　　　　,,35.5,-1.427472109859004,0,0.0,1.0,C,False,12,14.0,,,8.6,23,0.0805791199420835,0.07611974936180088,0.06407531126632249,1.0,3.8,False,False,松戸特別,E
2026,0920,06,04,06,10,01,1,マクミランテソーロ　　　　　　　　　,△,13.6,0.1472522322140885,0,0.0,1.0,S+,False,16,29.0,,,3.0,112,0.3660177014221654,0.37184391736801836,0.3277310924369748,1.0,2.0,False,False,汐留特別,E
2026,0920,06,04,06,10,02,1,ベルゼビュート　　　　　　　　　　　,△,12.6,0.05706181794179298,0,0.0,1.0,S+,False,16,28.0,2.0,3.0,3.2,85,0.29053553772140933,0.2845417236662107,0.3127376425855513,1.0,3.0,False,False,汐留特別,E
2026,0920,06,04,06,10,03,2,ハッピーウィズユー　　　　　　　　　,,15.6,-0.39422126285723086,0,0.0,1.0,S+,False,16,42.0,,,4.8,56,0.18764998550316506,0.18821036409169722,0.200898427751435,1.0,2.8,False,False,汐留特別,E
2026,0920,06,04,06,10,04,2,ヤマメキング　　　　　　　　　　　　,,55.5,-1.4242779708060742,0,0.0,1.0,S+,False,16,119.0,,,11.0,20,0.07453553677405295,0.06588048531579548,0.06074586697424069,1.0,2.4,False,False,汐留特別,E
2026,0920,06,04,06,10,05,3,スターランウェイ　　　　　　　　　　,,22.8,-0.5851409116515681,0,0.0,1.0,S+,False,16,84.0,,,5.6,44,0.14306858500658567,0.14646840148698886,0.15608740894901144,1.0,2.6,False,False,汐留特別,E
2026,0920,06,04,06,10,06,3,タイセイルヴァン　　　　　　　　　　,,8.7,-0.5478816238065822,0,0.0,1.0,S+,False,16,113.0,,,4.4,46,0.15010269823421565,0.15169393045499238,0.16805204192265993,1.0,3.0,False,False,汐留特別,E
2026,0920,06,04,06,10,07,4,メモリーグラス　　　　　　　　　　　,,31.2,-1.6236465996678724,0,0.0,1.0,S+,False,16,162.0,,,9.4,13,0.047646743586099424,0.04209551255660765,0.043319097010372176,1.0,3.2,False,False,汐留特別,E
2026,0920,06,04,06,10,08,4,タカスタカスタカス　　　　　　　　　,◎,2.5,1.0302190479787356,1,0.0,1.0,S+,False,16,91.0,1.0,1.0,2.2,181,0.6183981136489605,0.6043478260869565,0.5995599559955999,1.0,1.8,False,False,汐留特別,E
2026,0920,06,04,06,10,09,5,ジャックナダル　　　　　　　　　　　,▲,8.6,0.3037621049069263,0,0.0,1.0,S+,False,16,21.0,,,4.4,120,0.4033109192755054,0.40162271805273836,0.3829511034184336,1.0,2.6,False,False,汐留特別,E
2026,0920,06,04,06,10,10,5,モリノセピア　　　　　　　　　　　　,,23.3,-0.31951075121387945,0,0.0,1.0,S+,False,16,56.0,,,5.4,72,0.23686338398784543,0.23894548891923112,0.21768707482993196,1.0,2.2,False,False,汐留特別,E
2026,0920,06,04,06,10,11,6,フィールマイプラン　　　　　　　　　,△,30.3,-0.17094379220527628,0,0.0,1.0,S+,False,16,50.0,,,3.2,80,0.2596073523464004,0.26752767527675275,0.26490335707019336,1.0,2.4,False,False,汐留特別,E
2026,0920,06,04,06,10,12,6,ホウオウプレミア　　　　　　　　　　,,16.3,-0.4327566304329922,0,0.0,1.0,S+,False,16,14.0,,,5.2,56,0.19040640002353854,0.18821036409169722,0.18178796942505815,1.0,3.4,False,False,汐留特別,E
2026,0920,06,04,06,10,13,7,フィーチャリング　　　　　　　　　　,,33.1,-0.17387273877530118,0,0.0,1.0,S+,False,16,42.0,,,7.8,65,0.211396853924249,0.21585735963581185,0.20693512304250558,1.0,4.0,False,False,汐留特別,E
2026,0920,06,04,06,10,14,7,メッエフアパラ　　　　　　　　　　　,,81.2,-1.251888449263128,0,0.0,1.0,S+,False,16,42.0,,,7.8,26,0.09030239769456212,0.08743169398907104,0.0774077407740774,1.0,2.8,True,False,汐留特別,E
2026,0920,06,04,06,10,15,8,ブルーマッキンジー　　　　　　　　　,○,7.5,0.4706532531018548,0,0.0,1.0,S+,False,16,78.0,3.0,2.0,2.2,127,0.4305776204172708,0.4237878381998393,0.44254278728606355,1.0,1.4,False,False,汐留特別,E
2026,0920,06,04,06,10,16,8,リリージェーン　　　　　　　　　　　,,123.7,-1.8992111499301323,0,0.0,1.0,S+,False,16,105.0,,,11.0,8,0.03624409783758118,0.027466937945066123,0.024390243902439025,1.0,3.6,False,False,汐留特別,E
2026,0920,06,04,06,11,01,1,キャントウェイト　　　　　　　　　　,△,16.6,-0.7190503387775812,0,0.0,1.0,B,False,13,29.0,2.0,,5.2,51,0.1751415973616051,0.171446128635805,0.16805204192265993,1.0,2.6,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,02,2,ワイドエンペラー　　　　　　　　　　,,34.5,-1.427472109859004,0,0.0,1.0,B,False,13,133.0,,,9.4,28,0.09726396799513731,0.09403391883706844,0.06407531126632249,1.0,3.4,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,03,3,リビアングラス　　　　　　　　　　　,,29.2,-1.3020020233318947,0,0.0,1.0,B,False,13,161.0,,,6.2,23,0.07809402105999079,0.07611974936180088,0.0774077407740774,1.0,1.8,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,04,4,ヴーレヴー　　　　　　　　　　　　　,△,6.4,-1.0078519953831289,0,0.0,1.0,B,False,13,49.0,,,8.6,31,0.1018233989167937,0.10220913107511044,0.12154031287605296,1.0,2.4,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,05,4,アスクドゥポルテ　　　　　　　　　　,,72.8,-1.4461401923168031,0,0.0,1.0,B,False,13,161.0,,,8.8,15,0.05484989006746625,0.0500253164556962,0.05855855855855856,1.0,3.8,False,False,産経賞オールカマー,B
